id,loan_paid_back
760685,0.01002337586599644
760686,0.9847189348803194
760687,0.9949415660072713
760688,0.9787954126254768
760689,0.011947355101628398
760690,0.9917209970160052
760691,0.8855091546996707
760692,0.9642264464541745
760693,0.551158184496831
760694,0.9952872877952097
760695,0.9006733607971684
760696,0.9878129926209362
760697,0.9736884048990427
760698,0.903469301852018
760699,0.9689122276642124
760700,0.861503042523476
760701,0.9039974907776712
760702,0.9172394151874275
760703,0.9659521510981535
760704,0.5563422481108634
760705,0.15661243828906235
760706,0.9850875759286135
760707,0.4262336491902679
760708,0.705223244200825
760709,0.0922379010152039
760710,0.01377934037254452
760711,0.012347973735434434
760712,0.9590662129683194
760713,0.9963616261612191
760714,0.93680595641408
760715,0.9803742885486048
760716,0.9480378395764023
760717,0.01094075385825153
760718,0.95657422530944
760719,0.5409041732787329
760720,0.9761398932586961
760721,0.9158477984601358
760722,0.9252802851795052
760723,0.43068048612830534
760724,0.9287402155969458
760725,0.028981424176171857
760726,0.9517310564713695
760727,0.8457602921175353
760728,0.9792498448526341
760729,0.8302162142683382
760730,0.8361107746196483
760731,0.9972337698997307
760732,0.9807831395933134
760733,0.8912923675255967
760734,0.8185664562814657
760735,0.9953252020970715
760736,0.016564501354245448
760737,0.6996909232415773
760738,0.976807057149659
760739,0.9726172747032471
760740,0.9638778943064268
760741,0.9839741270287903
760742,0.642443624174875
760743,0.960609035971197
760744,0.9830506491088177
760745,0.9343352805691513
760746,0.9886170551282283
760747,0.9848509831652308
760748,0.6214481285441134
760749,0.008616685708419973
760750,0.8546997285338436
760751,0.8981104632847555
760752,0.842089083876393
760753,0.8344896845368451
760754,0.9496353402585754
760755,0.9410238882243788
760756,0.977550907167723
760757,0.7622369425461069
760758,0.9939292780570959
760759,0.9419492081192691
760760,0.9907454421990385
760761,0.8388130722966416
760762,0.9695113516842158
760763,0.693344508060056
760764,0.8966158603649135
760765,0.9927605146531856
760766,0.9569027623440672
760767,0.9958127657371576
760768,0.9776922213978476
760769,0.9543644329443355
760770,0.9188882396365635
760771,0.9592412592588018
760772,0.986945587188333
760773,0.8262552865829409
760774,0.9597196369519354
760775,0.9749742506113973
760776,0.8806777331159642
760777,0.9997041379599187
760778,0.8992419722782152
760779,0.003524734863595151
760780,0.9803063078685927
760781,0.9941516237991863
760782,0.9970471542946351
760783,0.9183180486535778
760784,0.8254412711484065
760785,0.9843893909327557
760786,0.9983864772323916
760787,0.8871983978662958
760788,0.5041946050068586
760789,0.8817397390302639
760790,0.8836820980644648
760791,0.9456342638926887
760792,0.9884475331638218
760793,0.9474560796384939
760794,0.9783371210779076
760795,0.997199463286943
760796,0.7286806234960399
760797,0.9195382442156961
760798,0.21383214367468287
760799,0.8140843510753119
760800,0.9980783924613044
760801,0.9829193001545188
760802,0.94837616568763
760803,0.924827618276268
760804,0.7963925302824308
760805,0.9796768038510457
760806,0.9656791653852806
760807,0.953340428239048
760808,0.7349736724544931
760809,0.4961904818085941
760810,0.6290300876092233
760811,0.7850341486484128
760812,0.9930791124281876
760813,0.9916546768939924
760814,0.003118454983393251
760815,0.8964071086150532
760816,0.9838132099985437
760817,0.9323990305225223
760818,0.9950417806001981
760819,0.9697318967062813
760820,0.0019438554492425114
760821,0.9075294649740804
760822,0.9822522139182244
760823,0.02953822391709252
760824,0.9994037491733921
760825,0.01571884346783642
760826,0.904776391190794
760827,0.0026176796203015718
760828,0.98986830400755
760829,0.6349408515835724
760830,0.685861614567726
760831,0.9330262944100651
760832,0.9794242928874131
760833,0.8765477232723784
760834,0.8454620652693129
760835,0.9215594083067706
760836,0.6721499562626314
760837,0.9814924991667167
760838,0.7183341976587226
760839,0.7181222967594514
760840,0.9916745470730064
760841,0.7446228324571191
760842,0.8173590352709039
760843,0.9943537612444198
760844,0.929122009084774
760845,0.9315925135368199
760846,0.9967660327174197
760847,0.9915381537848407
760848,0.9696049338668271
760849,0.8367037709288516
760850,0.4866855621171904
760851,0.5917029919991977
760852,0.9386794158811564
760853,0.9484612274858957
760854,0.9753029025605381
760855,0.9970700959673269
760856,0.0011139340360239755
760857,0.9887728269929263
760858,0.9254536762051174
760859,0.8725717072354461
760860,0.9963505209279412
760861,0.9899608455477998
760862,0.9881192012650892
760863,0.8935747360370098
760864,0.8993604388201693
760865,0.9817401629790732
760866,0.9823556236565796
760867,0.9698147292084215
760868,0.8805269990059065
760869,0.9937587645185646
760870,0.9592083575013765
760871,0.9134638714022759
760872,0.9476449895031838
760873,0.9574501426641302
760874,0.8962570751309055
760875,0.8591427045831685
760876,0.9452394047735295
760877,0.9894602122226576
760878,0.016192102549955466
760879,0.9921506547683207
760880,0.9541337537447171
760881,0.5592149255680054
760882,0.29099364430086405
760883,0.9988718983035089
760884,0.935099954975579
760885,0.8159607149535624
760886,0.8372947923576909
760887,0.7894155008100401
760888,0.9966780066620988
760889,0.9818632237093973
760890,0.8856087170304014
760891,0.9434209707590384
760892,0.5956044086439433
760893,0.9592268544012825
760894,0.941911954969845
760895,0.866098462223294
760896,0.9921264670754237
760897,0.9914201194842533
760898,0.9272968739312959
760899,0.05762968986570832
760900,0.9376305659321376
760901,0.8264778070890683
760902,0.9860773036698001
760903,0.40670452814075464
760904,0.8112189739763667
760905,0.8550074991128394
760906,0.8401393354980298
760907,0.000973316824878392
760908,0.013943510138473527
760909,0.9437990591153081
760910,0.977265455733753
760911,0.9907520566517397
760912,0.983997806550087
760913,0.9843893905222887
760914,0.8676596333641925
760915,0.9887843799942322
760916,0.945072280147526
760917,0.8736033101862481
760918,0.9993242103342523
760919,0.9968969109694671
760920,0.964947783168613
760921,0.967682642543024
760922,0.3643560679758568
760923,0.9848482311784827
760924,0.95347112137451
760925,0.938039044957768
760926,0.9693067249080451
760927,0.7869708939434845
760928,0.9783858975486518
760929,0.7475474178982628
760930,0.8945548948022173
760931,0.9695588084304296
760932,0.988971918681506
760933,0.9887702929771844
760934,0.9937163839205263
760935,0.9785158591929193
760936,0.8743872513404551
760937,0.8858046269858637
760938,0.7433107279338861
760939,0.3259937918944438
760940,0.9945135648463914
760941,0.9864075018023875
760942,0.9472607621582241
760943,0.002065560722953961
760944,0.5607179740928716
760945,0.9900592960734158
760946,0.8294819682805348
760947,0.5951767188619603
760948,0.8803080350434267
760949,0.9999063547403647
760950,0.9689784716705206
760951,0.9612018915592553
760952,0.9939437608699866
760953,0.980502704941496
760954,0.9556246743691528
760955,0.9913450944414102
760956,0.9087486175266333
760957,0.9965699964909291
760958,0.9975160939543388
760959,0.9945402938425696
760960,0.9016700654662864
760961,0.9812067144910575
760962,0.983747988706466
760963,0.0011522708778607098
760964,0.04692529264714217
760965,0.6244523429981942
760966,0.0656530702016786
760967,0.9970315968619021
760968,0.044623423856077954
760969,0.7967930343953694
760970,0.4842567314031111
760971,0.018921456898867775
760972,0.6944197918472655
760973,0.9888953855117579
760974,0.7664940812046203
760975,0.9726312969574135
760976,0.9822073172719172
760977,0.9169494611662292
760978,0.9839686048181975
760979,0.9563317092474564
760980,0.4563124999565622
760981,0.9614303745687711
760982,0.9987177854018174
760983,0.9983114217348095
760984,0.9562428830129219
760985,0.0022433009175402666
760986,0.9528954884911609
760987,0.7119826252415895
760988,0.9407910051736637
760989,0.8106446201561499
760990,0.7357848174559629
760991,0.002305821611116394
760992,0.9959108034921773
760993,0.9980615205189984
760994,0.9968680564447359
760995,0.9633767677452154
760996,0.9916199430566384
760997,0.913175489013186
760998,0.9974463182194775
760999,0.8668850519604531
761000,0.022288593516202757
761001,0.032016386800204716
761002,0.9050913950367143
761003,0.9081695637589475
761004,0.9901439640902967
761005,0.9848311677183001
761006,0.4793100133535936
761007,0.9185409974399688
761008,0.9895636368306233
761009,0.9994808335826024
761010,0.9966906729598448
761011,0.007265480960674938
761012,0.9951177474108513
761013,0.0322095749190986
761014,0.9984903635463391
761015,0.9767065868540006
761016,0.9976796882652967
761017,0.019634211875934476
761018,0.6588270576682288
761019,0.8458844461362605
761020,0.9060839915907782
761021,0.9421754106227661
761022,0.12714024702834256
761023,0.001330602066798134
761024,0.9922286379614851
761025,0.9810562464357748
761026,0.45991668731308744
761027,0.9220436824830343
761028,0.8698880915477872
761029,0.8758679380037313
761030,0.9754432686872432
761031,0.9925306134534493
761032,0.9042056924651694
761033,0.988737893165353
761034,0.9753652953590387
761035,0.9746410315709043
761036,0.8197357822645118
761037,0.654019637198347
761038,0.9619002445129191
761039,0.9850390270679652
761040,0.9709335060976896
761041,0.6032546381854671
761042,0.9469625922094311
761043,0.9793751440613623
761044,0.9240663618629967
761045,0.9482989148182823
761046,0.8932856983752226
761047,0.9410230866614954
761048,0.5895624641173736
761049,0.943697311579685
761050,0.8656544709192213
761051,0.5329706285963658
761052,0.8376538227624846
761053,0.999106954788477
761054,0.9338075132111868
761055,0.9848322334558175
761056,0.9084182057901373
761057,0.9921207470611682
761058,0.946020079300046
761059,0.9747444588893247
761060,0.8909955308181852
761061,0.892495465793585
761062,0.9867131089453227
761063,0.606232406725448
761064,0.5368634282923069
761065,0.9723539983105064
761066,0.5729502716841284
761067,0.9975321587133579
761068,0.999796029957359
761069,0.9581747898156929
761070,0.9966884794616881
761071,0.03022963849955906
761072,0.9601000367971644
761073,0.9294303979167337
761074,0.9631563796202844
761075,0.7843279187819394
761076,0.9401558077105849
761077,0.9840008412281127
761078,0.6492817333701167
761079,0.10659581169256613
761080,0.7961307430200057
761081,0.9685146193533509
761082,0.8925100969815026
761083,0.7544178938265388
761084,0.9766509166387272
761085,0.1263924923634826
761086,0.9792599926170857
761087,0.9862554550189899
761088,0.7557573501994481
761089,0.9338458062148292
761090,0.7365003977443003
761091,0.9790302860597815
761092,0.8005688217869524
761093,0.9914664817606551
761094,0.9975196847872689
761095,0.9839058757324779
761096,0.9668847694128386
761097,0.9816768078811211
761098,0.9793570008932576
761099,0.9401961415376253
761100,0.9509023283669458
761101,0.981236451669085
761102,0.8589284225960141
761103,0.8195593897317146
761104,0.9760638245616786
761105,0.8610519037867495
761106,0.5035310234071896
761107,0.7795057525939877
761108,0.9909579296840844
761109,0.7267798963756614
761110,0.8663246066729864
761111,0.9261027415694454
761112,0.9991490099487745
761113,0.7803471706671147
761114,0.03310109789837427
761115,0.6359976361699391
761116,0.9871874811787653
761117,0.8099423002015599
761118,0.7485869869947845
761119,0.9960358482426763
761120,0.9838497083556561
761121,0.9960024913180032
761122,0.9480941062096341
761123,0.969630741917056
761124,0.9766002683485294
761125,0.9789278878772105
761126,0.8202000994541785
761127,0.0009922518391015122
761128,0.7107945278449586
761129,0.9874462293269879
761130,0.861099203110103
761131,0.8407966942409847
761132,0.9909202570157529
761133,0.9908111382746345
761134,0.9021151693031899
761135,0.8279731253078628
761136,0.8074346989721998
761137,0.3308772716024571
761138,0.7967971255838231
761139,0.9503670449059587
761140,0.8855802065109375
761141,0.9994271006770593
761142,0.9927030669488465
761143,0.7685489248641262
761144,0.9165249761713362
761145,0.9450394994780356
761146,0.8546584143012474
761147,0.2035778490950182
761148,0.9779653302694116
761149,0.86647877715691
761150,0.9938077599502532
761151,0.11304823650290763
761152,0.9740548732899518
761153,0.9609323258958722
761154,0.9970082923990848
761155,0.5208208371783586
761156,0.9512396604661377
761157,0.9929618748302634
761158,0.005717947046507619
761159,0.9125683013173365
761160,0.7919528161947813
761161,0.8570600327036377
761162,0.9517773788501886
761163,0.33705043573070853
761164,0.991355263291026
761165,0.9258325188332477
761166,0.9930042828420937
761167,0.991412938101795
761168,0.997448662417217
761169,0.0021754391342257242
761170,0.9623517609479721
761171,0.9687528525391442
761172,0.9508501852522522
761173,0.9960576633958387
761174,0.8985121631310089
761175,0.9898273053703947
761176,0.9407073350731556
761177,0.7738466761665084
761178,0.11506220544326037
761179,0.9861483078088431
761180,0.07458382091516806
761181,0.9923986643554418
761182,0.9350219818466823
761183,0.95995874416015
761184,0.9953004281797541
761185,0.9868250233841498
761186,0.9432783566076539
761187,0.8665102005174328
761188,0.9997899520864884
761189,0.9690946715072084
761190,0.976670379089922
761191,0.9809735244937767
761192,0.9234382665439704
761193,0.956633089035952
761194,0.950376714385687
761195,0.977246414757497
761196,0.9848112820557318
761197,0.9864960797377751
761198,0.9972360870632012
761199,0.9956819759640412
761200,0.8825624306857658
761201,0.6454316781890721
761202,0.9871985651254835
761203,0.9902265151356299
761204,0.980258823211768
761205,0.6998836276858039
761206,0.9991820757487335
761207,0.8486744882090641
761208,0.9673139626770064
761209,0.0018386404737638325
761210,0.9821607220810084
761211,0.0038920375618693758
761212,0.9986649420090089
761213,0.4005681289333053
761214,0.9985059581234408
761215,0.7131956561662027
761216,0.982271734020233
761217,0.8607159779725666
761218,0.7949672094030451
761219,0.7678826890555843
761220,0.0007406418978831326
761221,0.9469757541906625
761222,0.9516228273345397
761223,0.9813440368998246
761224,0.9120572856562251
761225,0.9559691930881693
761226,0.982783199688366
761227,0.9977094244126925
761228,0.010630953184409769
761229,0.9548199363409793
761230,0.8087512857859451
761231,0.9388171932985341
761232,0.9841472482930862
761233,0.35981365499155665
761234,0.9797250672743482
761235,0.9943686275716335
761236,0.9620919266513618
761237,0.9769080955969074
