id,y
864701,0.03
864702,0.77
864703,0.37
864704,0.0
864705,0.0
864706,0.69
864707,0.01
864708,0.09
864709,0.0
864710,0.0
864711,0.0
864712,0.0
864713,0.77
864714,0.77
864715,0.98
864716,0.01
864717,0.34
864718,0.01
864719,0.76
864720,0.0
864721,0.16
864722,0.96
864723,0.0
864724,0.0
864725,0.01
864726,0.0
864727,0.99
864728,0.54
864729,0.02
864730,0.05
864731,0.0
864732,0.0
864733,0.01
864734,0.09
864735,0.29
864736,0.01
864737,0.1
864738,0.23
864739,0.0
864740,0.0
864741,0.88
864742,0.01
864743,0.01
864744,0.18
864745,0.03
864746,0.11
864747,0.0
864748,0.0
864749,0.0
864750,0.76
864751,0.31
864752,0.0
864753,0.0
864754,0.95
864755,0.92
864756,0.14
864757,0.0
864758,0.2
864759,0.69
864760,0.04
864761,0.0
864762,0.89
864763,0.56
864764,0.99
864765,0.34
864766,0.71
864767,0.01
864768,0.01
864769,0.0
864770,0.02
864771,0.0
864772,0.91
864773,0.0
864774,0.0
864775,0.01
864776,0.52
864777,0.02
864778,0.0
864779,0.2
864780,0.0
864781,0.06
864782,0.76
864783,0.88
864784,0.0
864785,0.54
864786,0.94
864787,0.78
864788,0.95
864789,0.5
864790,0.0
864791,0.21
864792,0.0
864793,0.0
864794,0.01
864795,0.0
864796,0.0
864797,0.34
864798,0.48
864799,0.0
864800,0.03
864801,0.86
864802,0.0
864803,0.24
864804,0.0
864805,0.0
864806,0.05
864807,0.0
864808,0.0
864809,0.88
864810,0.0
864811,0.47
864812,0.0
864813,0.01
864814,0.01
864815,0.55
864816,0.0
864817,0.45
864818,0.91
864819,0.07
864820,0.0
864821,0.0
864822,0.46
864823,0.0
864824,0.94
864825,0.0
864826,0.03
864827,0.0
864828,0.06
864829,0.19
864830,0.0
864831,0.01
864832,0.0
864833,0.0
864834,0.0
864835,0.9
864836,0.0
864837,0.0
864838,0.0
864839,0.16
864840,0.0
864841,0.84
864842,0.99
864843,0.01
864844,0.98
864845,0.0
864846,0.0
864847,0.5
864848,0.0
864849,0.0
864850,0.0
864851,0.0
864852,0.01
864853,0.01
864854,0.34
864855,0.0
864856,0.02
864857,0.01
864858,0.83
864859,0.01
864860,0.0
864861,0.04
864862,0.05
864863,0.0
864864,0.94
864865,0.05
864866,0.71
864867,0.0
864868,0.04
864869,0.0
864870,0.0
864871,0.0
864872,0.29
864873,0.08
864874,0.5
864875,0.0
864876,0.19
864877,0.02
864878,0.0
864879,0.05
864880,0.02
864881,0.0
864882,0.0
864883,0.01
864884,0.01
864885,0.0
864886,0.01
864887,0.43
864888,0.0
864889,0.01
864890,0.0
864891,0.0
864892,0.0
864893,0.01
864894,0.0
864895,0.0
864896,0.01
864897,0.0
864898,0.08
864899,0.22
864900,0.0
864901,0.0
864902,0.0
864903,0.02
864904,0.08
864905,0.02
864906,0.21
864907,0.93
864908,0.86
864909,0.0
864910,0.31
864911,0.0
864912,0.0
864913,0.03
864914,0.88
864915,0.25
864916,0.0
864917,0.27
864918,0.93
864919,0.97
864920,0.57
864921,0.01
864922,0.72
864923,0.55
864924,0.0
864925,0.47
864926,0.0
864927,0.09
864928,0.01
864929,0.93
864930,0.0
864931,0.0
864932,0.14
864933,0.0
864934,0.64
864935,0.22
864936,0.0
864937,0.0
864938,0.92
864939,0.05
864940,0.0
864941,0.38
864942,0.0
864943,0.97
864944,0.0
864945,0.0
864946,0.0
864947,0.04
864948,0.0
864949,0.0
864950,0.99
864951,0.0
864952,0.01
864953,0.01
864954,0.0
864955,0.0
864956,0.06
864957,0.0
864958,0.17
864959,0.04
864960,0.89
864961,0.0
864962,0.01
864963,0.01
864964,0.91
864965,0.0
864966,0.0
864967,0.0
864968,0.0
864969,0.25
864970,0.03
864971,0.11
864972,0.02
864973,0.63
864974,0.0
864975,0.01
864976,0.0
864977,0.0
864978,0.71
864979,0.0
864980,0.05
864981,0.7
864982,0.0
864983,0.0
864984,0.01
864985,0.75
864986,0.98
864987,0.86
864988,0.01
864989,0.92
864990,0.44
864991,0.22
864992,0.13
864993,0.02
864994,0.0
864995,0.0
864996,0.01
864997,0.0
864998,0.89
864999,0.04
865000,0.0
865001,0.0
865002,0.2
865003,0.0
865004,0.96
865005,0.95
865006,0.0
865007,0.0
865008,0.0
865009,0.0
865010,0.03
865011,0.68
865012,0.92
865013,0.0
865014,0.01
865015,0.0
865016,0.51
865017,0.0
865018,0.18
865019,0.05
865020,0.0
865021,0.0
865022,0.06
865023,0.49
865024,0.01
865025,0.0
865026,0.0
865027,0.19
865028,0.01
865029,0.0
865030,0.0
865031,0.93
865032,0.0
865033,0.0
865034,0.0
865035,0.01
865036,0.76
865037,0.13
865038,0.01
865039,0.12
865040,0.37
865041,0.15
865042,0.0
865043,0.0
865044,0.0
865045,0.0
865046,0.0
865047,0.98
865048,0.21
865049,0.01
865050,0.01
865051,0.0
865052,0.0
865053,0.03
865054,0.0
865055,0.95
865056,0.0
865057,0.92
865058,0.18
865059,0.69
865060,0.76
865061,0.31
865062,0.0
865063,0.0
865064,0.0
865065,0.89
865066,0.03
865067,0.01
865068,0.0
865069,0.99
865070,0.05
865071,0.01
865072,0.02
865073,0.0
865074,0.44
865075,0.0
865076,0.29
865077,0.05
865078,0.01
865079,0.56
865080,0.5
865081,0.2
865082,0.6
865083,0.0
865084,0.04
865085,0.83
865086,0.22
865087,0.94
865088,0.0
865089,0.0
865090,0.0
865091,0.0
865092,0.11
865093,0.89
865094,0.0
865095,0.01
865096,0.39
865097,0.02
865098,0.22
865099,0.17
865100,0.0
865101,0.73
865102,0.01
865103,0.0
865104,0.62
865105,0.0
865106,0.0
865107,0.99
865108,0.03
865109,0.0
865110,0.61
865111,0.95
865112,0.01
865113,0.09
865114,0.0
865115,0.5
865116,0.03
865117,0.9
865118,0.47
865119,0.02
865120,0.87
865121,0.02
865122,0.64
865123,0.2
865124,0.02
865125,0.07
865126,0.0
865127,0.13
865128,0.97
865129,0.0
865130,0.0
865131,0.97
865132,0.02
865133,0.39
865134,0.01
865135,0.13
865136,0.0
865137,0.0
865138,0.0
865139,0.06
865140,0.94
865141,0.28
865142,0.19
865143,0.06
865144,0.0
865145,0.0
865146,0.04
865147,0.0
865148,0.23
865149,0.18
865150,0.0
865151,0.74
865152,0.0
865153,0.07
865154,0.02
865155,0.0
865156,0.01
865157,0.0
865158,0.0
865159,0.56
865160,0.02
865161,0.08
865162,0.57
865163,0.01
865164,0.0
865165,0.0
865166,0.26
865167,0.02
865168,0.01
865169,0.0
865170,0.0
865171,0.0
865172,0.01
865173,0.0
865174,0.31
865175,0.52
865176,0.0
865177,0.89
865178,0.04
865179,0.0
865180,0.0
865181,0.0
865182,0.0
865183,0.11
865184,0.01
865185,0.85
865186,0.02
865187,0.01
865188,0.61
865189,0.0
865190,0.43
865191,0.0
865192,0.0
865193,0.01
865194,0.0
865195,0.75
865196,0.59
865197,0.02
865198,0.01
865199,0.0
865200,0.02
865201,0.04
865202,0.0
865203,0.18
865204,0.47
865205,0.0
865206,0.95
865207,0.55
865208,0.0
865209,0.02
865210,0.0
865211,0.0
865212,0.64
865213,0.01
865214,0.1
865215,0.82
865216,0.14
865217,0.92
865218,0.73
865219,0.0
865220,0.0
865221,0.0
865222,0.0
865223,0.0
865224,0.13
865225,0.3
865226,0.1
865227,0.0
865228,0.18
865229,0.68
865230,0.02
865231,0.12
865232,0.1
865233,0.01
865234,0.0
865235,0.0
865236,0.0
865237,0.01
865238,0.31
865239,0.0
865240,0.82
865241,0.0
865242,0.29
865243,0.0
865244,0.01
865245,0.0
865246,0.02
865247,0.02
865248,0.0
865249,0.87
865250,0.31
865251,0.0
865252,0.01
865253,0.0
865254,0.0
865255,0.13
865256,0.97
865257,0.73
865258,0.0
865259,0.77
865260,0.11
865261,0.01
865262,0.0
865263,0.14
865264,0.0
865265,0.95
865266,0.0
865267,0.0
865268,0.09
865269,0.01
865270,0.99
865271,0.07
865272,0.0
865273,0.0
865274,0.66
865275,0.02
865276,0.06
865277,0.0
865278,0.01
865279,0.98
865280,0.0
865281,0.02
865282,0.36
865283,0.0
865284,0.0
865285,0.0
865286,0.4
865287,0.0
865288,0.91
865289,0.97
865290,0.0
865291,0.0
865292,0.03
865293,0.02
865294,0.0
865295,0.02
865296,0.0
865297,0.45
865298,0.21
865299,0.0
865300,0.0
865301,0.71
865302,0.35
865303,0.0
865304,0.0
865305,0.0
865306,0.0
865307,0.0
865308,0.01
865309,0.0
865310,0.98
865311,0.0
865312,0.15
865313,0.97
865314,0.01
865315,0.0
865316,0.0
865317,0.0
865318,0.01
865319,0.02
865320,0.65
865321,0.07
865322,0.95
865323,0.0
865324,0.02
865325,0.57
865326,0.0
865327,0.01
865328,0.89
865329,0.0
865330,0.0
865331,0.97
865332,0.0
865333,0.66
865334,0.19
865335,0.02
865336,0.04
865337,0.96
865338,0.0
865339,0.73
865340,0.0
865341,0.03
865342,0.0
865343,0.0
865344,0.01
865345,0.17
865346,0.67
865347,0.0
865348,0.99
865349,0.0
865350,0.0
865351,0.05
865352,0.0
865353,0.98
865354,0.02
865355,0.0
865356,0.0
865357,0.0
865358,0.52
865359,0.0
865360,0.08
865361,0.02
865362,0.39
865363,0.05
865364,0.86
865365,0.64
865366,0.05
865367,0.78
865368,0.1
865369,0.0
865370,0.05
865371,0.83
865372,0.87
865373,0.03
865374,0.0
865375,0.16
865376,0.0
865377,0.81
865378,0.55
865379,0.87
865380,0.02
865381,0.0
865382,0.0
865383,0.0
865384,0.01
865385,0.0
865386,0.49
865387,0.0
865388,0.0
865389,0.0
865390,0.99
865391,0.66
865392,0.01
865393,0.0
865394,0.0
865395,0.0
865396,0.0
865397,0.0
865398,0.01
865399,0.19
865400,0.0
865401,0.05
865402,0.91
865403,0.0
865404,0.07
865405,0.0
865406,0.02
865407,0.01
865408,0.01
865409,0.22
865410,0.92
865411,0.95
865412,0.0
865413,0.93
865414,0.0
865415,0.58
865416,0.15
865417,0.0
865418,0.0
865419,0.0
865420,0.01
865421,0.0
865422,0.0
865423,0.02
865424,0.0
865425,0.0
865426,0.0
865427,0.03
865428,0.0
865429,0.83
865430,0.0
865431,0.0
865432,0.01
865433,0.95
865434,0.0
865435,0.04
865436,0.04
865437,0.0
865438,0.32
865439,0.6
865440,0.18
865441,0.24
865442,0.0
865443,0.63
865444,0.01
865445,0.0
865446,0.0
865447,0.0
865448,0.02
865449,0.91
865450,0.16
865451,0.0
865452,0.02
865453,0.84
865454,0.19
865455,0.0
865456,0.86
865457,0.29
865458,0.0
865459,0.61
865460,0.01
865461,0.01
865462,0.0
865463,0.97
865464,0.02
865465,0.0
865466,0.09
865467,0.0
865468,0.12
865469,0.0
865470,0.36
865471,0.0
865472,0.0
865473,0.09
865474,0.0
865475,0.77
865476,0.01
865477,0.0
865478,0.02
865479,0.0
865480,0.04
865481,0.92
865482,0.0
865483,0.01
865484,0.83
865485,0.0
865486,0.89
865487,0.0
865488,0.87
865489,0.15
865490,0.85
865491,0.05
865492,0.0
865493,0.0
865494,0.0
865495,0.0
865496,0.0
865497,0.94
865498,0.16
865499,0.0
865500,0.0
865501,0.01
865502,0.0
865503,0.02
865504,0.01
865505,0.0
865506,0.0
865507,0.0
865508,0.0
865509,0.0
865510,0.0
865511,0.98
865512,0.17
865513,0.9
865514,0.39
865515,0.02
865516,0.0
865517,0.01
865518,0.01
865519,0.0
865520,0.01
865521,0.02
865522,0.0
865523,0.86
865524,0.87
865525,0.0
865526,0.21
865527,0.0
865528,0.0
865529,0.31
865530,0.01
865531,0.21
865532,0.01
865533,0.79
865534,0.42
865535,0.93
865536,0.0
865537,0.0
865538,0.09
865539,0.01
865540,0.0
865541,0.64
865542,0.0
865543,0.01
865544,0.04
865545,0.0
865546,0.0
865547,0.07
865548,0.02
865549,0.0
865550,0.04
865551,0.01
865552,0.01
865553,0.7
865554,0.0
865555,0.0
865556,0.93
865557,0.3
865558,0.01
865559,0.03
865560,0.02
865561,0.0
865562,0.0
865563,0.02
865564,0.01
865565,0.69
865566,0.02
865567,0.0
865568,0.0
865569,0.01
865570,0.0
865571,0.66
865572,0.0
865573,0.05
865574,0.0
865575,0.0
865576,0.0
865577,0.65
865578,0.51
865579,0.99
865580,0.0
865581,0.85
865582,0.0
865583,0.01
865584,0.96
865585,0.91
865586,0.0
865587,0.0
865588,0.0
865589,0.82
865590,0.9
865591,0.0
865592,0.88
865593,0.55
865594,0.92
865595,0.95
865596,0.16
865597,0.88
865598,0.81
865599,0.11
865600,0.02
865601,0.04
865602,0.33
865603,0.35
865604,0.96
865605,0.06
865606,0.69
865607,0.38
865608,0.67
865609,0.0
865610,0.06
865611,0.01
865612,0.01
865613,0.01
865614,0.11
865615,0.93
865616,0.91
865617,0.0
865618,0.0
865619,0.39
865620,0.01
865621,0.01
865622,0.0
865623,0.0
865624,0.0
865625,0.6
865626,0.68
865627,0.01
865628,0.89
865629,0.0
865630,0.47
865631,0.0
865632,0.0
865633,0.31
865634,0.0
865635,0.1
865636,0.0
865637,0.0
865638,0.0
865639,0.0
865640,0.66
865641,0.65
865642,0.01
865643,0.65
865644,0.94
865645,0.0
865646,0.01
865647,0.01
865648,0.11
865649,0.99
865650,0.0
865651,0.17
865652,0.0
865653,0.75
865654,0.0
865655,0.0
865656,0.0
865657,0.0
865658,0.48
865659,0.27
865660,0.01
865661,0.01
865662,0.0
865663,0.89
865664,0.74
865665,0.01
865666,0.03
865667,0.01
865668,0.57
865669,0.35
865670,0.64
865671,0.4
865672,0.03
865673,0.03
865674,0.98
865675,0.92
865676,0.23
865677,0.0
865678,0.0
865679,0.0
865680,0.77
865681,0.0
865682,0.0
865683,0.94
865684,0.26
865685,0.04
865686,0.37
865687,0.04
865688,0.0
865689,0.0
865690,0.0
865691,0.0
865692,0.17
865693,0.01
865694,0.24
865695,0.0
865696,0.78
865697,0.0
865698,0.35
865699,0.31
865700,0.99
865701,0.02
865702,0.97
865703,0.07
865704,0.02
865705,0.01
865706,0.44
865707,0.67
865708,0.0
865709,0.05
865710,0.35
865711,0.0
865712,0.39
865713,0.0
865714,0.96
865715,0.02
865716,0.21
865717,0.0
865718,0.07
865719,0.05
865720,0.99
865721,0.0
865722,0.03
865723,0.0
865724,0.0
865725,0.0
865726,0.04
865727,0.34
865728,0.0
865729,0.0
865730,0.06
865731,0.0
865732,0.96
865733,0.15
865734,0.93
865735,0.0
865736,0.23
865737,0.0
865738,0.55
865739,0.95
865740,0.0
865741,0.0
865742,0.0
865743,0.0
865744,0.25
865745,0.95
865746,0.95
865747,0.0
865748,0.05
865749,0.01
865750,0.04
865751,0.0
865752,0.01
865753,0.98
865754,0.01
865755,0.32
865756,0.99
865757,0.24
865758,0.0
865759,0.01
865760,0.09
865761,0.0
865762,0.37
865763,0.01
865764,0.0
865765,0.01
865766,0.55
865767,0.66
865768,0.08
865769,0.86
865770,0.0
865771,0.0
865772,0.13
865773,0.0
865774,0.73
865775,0.0
865776,0.8
865777,0.0
865778,0.0
865779,0.02
865780,0.01
865781,0.0
865782,0.31
865783,0.98
865784,0.03
865785,0.01
865786,0.0
865787,0.01
865788,0.51
865789,0.99
865790,0.0
865791,0.0
865792,0.96
865793,0.62
865794,0.0
865795,0.01
865796,0.94
865797,0.93
865798,0.16
865799,0.46
865800,0.42
865801,0.07
865802,0.98
865803,0.83
865804,0.8
865805,0.01
865806,0.0
865807,0.01
865808,0.03
865809,0.0
865810,0.0
865811,0.09
865812,0.01
865813,0.01
865814,0.75
865815,0.01
865816,0.11
865817,0.01
865818,0.01
865819,0.93
865820,0.53
865821,0.69
865822,0.98
865823,0.0
865824,0.02
865825,0.0
865826,0.0
865827,0.25
865828,0.01
865829,0.61
865830,0.0
865831,0.41
865832,0.0
865833,0.02
865834,0.01
865835,0.0
865836,0.88
865837,0.0
865838,0.78
865839,0.49
865840,0.16
865841,0.68
865842,0.23
865843,0.99
865844,0.0
865845,0.0
865846,0.0
865847,0.03
865848,0.08
865849,0.0
865850,0.87
865851,0.0
865852,0.89
865853,0.38
865854,0.01
865855,0.51
865856,0.0
865857,0.66
865858,0.8
865859,0.0
865860,0.01
865861,0.01
865862,0.0
865863,0.0
865864,0.0
865865,0.75
865866,0.0
865867,0.41
865868,0.14
865869,0.04
865870,0.01
865871,0.01
865872,0.05
865873,0.01
865874,0.89
865875,0.89
865876,0.08
865877,0.99
865878,0.04
865879,0.79
865880,0.0
865881,0.19
865882,0.0
865883,0.01
865884,0.0
865885,0.12
865886,0.02
865887,0.0
865888,0.77
865889,0.49
865890,0.32
865891,0.41
865892,0.64
865893,0.0
865894,0.96
865895,0.04
865896,0.8
865897,0.01
865898,0.02
865899,0.0
865900,0.0
865901,0.06
865902,0.02
865903,0.8
865904,0.01
865905,0.11
865906,0.0
865907,0.0
865908,0.02
865909,0.41
865910,0.01
865911,0.24
865912,0.01
865913,0.0
865914,0.27
865915,0.01
865916,0.02
865917,0.0
865918,0.12
865919,0.0
865920,0.7
865921,0.0
865922,0.02
865923,0.95
865924,0.03
865925,0.34
865926,0.02
865927,0.0
865928,0.0
865929,0.0
865930,0.25
865931,0.53
865932,0.11
865933,0.0
865934,0.0
865935,0.0
865936,0.11
865937,0.83
865938,0.0
865939,0.71
865940,0.76
865941,0.89
865942,0.13
865943,0.07
865944,0.07
865945,0.17
865946,0.1
865947,0.0
865948,0.0
865949,0.04
865950,0.06
865951,0.74
865952,0.0
865953,0.79
865954,0.0
865955,0.25
865956,0.0
865957,0.71
865958,0.0
865959,0.0
865960,0.0
865961,0.0
865962,0.21
865963,0.0
865964,0.66
865965,0.8
865966,0.8
865967,0.05
865968,0.01
865969,0.0
865970,0.0
865971,0.02
865972,0.01
865973,0.0
865974,0.0
865975,0.0
865976,0.0
865977,0.11
865978,0.18
865979,0.0
865980,0.0
865981,0.0
865982,0.66
865983,0.0
865984,0.0
865985,0.05
865986,0.0
865987,0.01
865988,0.03
865989,0.0
865990,0.99
865991,0.07
865992,0.64
865993,0.0
865994,0.94
865995,0.06
865996,0.01
865997,0.83
865998,0.06
865999,0.0
866000,0.01
866001,0.01
866002,0.13
866003,0.0
866004,0.0
866005,0.0
866006,0.0
866007,0.0
866008,0.94
866009,0.01
866010,0.0
866011,0.0
866012,0.94
866013,0.0
866014,0.01
866015,0.0
866016,0.0
866017,0.0
866018,0.0
866019,0.58
866020,0.04
866021,0.0
866022,0.74
866023,0.87
866024,0.93
866025,0.91
866026,0.0
866027,0.0
866028,0.39
866029,0.81
866030,0.0
866031,0.06
866032,0.0
866033,0.01
866034,0.0
866035,0.59
866036,0.0
866037,0.98
866038,0.97
866039,0.05
866040,0.01
866041,0.52
866042,0.0
866043,0.16
866044,0.0
866045,0.05
866046,0.0
866047,0.28
866048,0.0
866049,0.62
866050,0.0
866051,0.0
866052,0.0
866053,0.01
866054,0.01
866055,0.0
866056,0.04
866057,0.0
866058,0.01
866059,0.0
866060,0.0
866061,0.0
866062,0.17
866063,0.02
866064,0.96
866065,0.92
866066,0.54
866067,0.02
866068,0.01
866069,0.0
866070,0.22
866071,0.0
866072,0.75
866073,0.92
866074,0.05
866075,0.78
866076,0.0
866077,0.0
866078,0.0
866079,0.75
866080,0.0
866081,0.0
866082,0.0
866083,0.43
866084,0.0
866085,0.91
866086,0.99
866087,0.01
866088,0.06
866089,0.01
866090,0.0
866091,0.68
866092,0.01
866093,0.06
866094,0.0
866095,0.0
866096,0.0
866097,0.04
866098,0.89
866099,0.0
866100,0.4
866101,0.04
866102,0.23
866103,0.0
866104,0.0
866105,0.93
866106,0.0
866107,0.09
866108,0.0
866109,0.19
866110,0.0
866111,0.25
866112,0.0
866113,0.0
866114,0.0
866115,0.0
866116,0.61
866117,0.0
866118,0.27
866119,0.0
866120,0.06
866121,0.01
866122,0.0
866123,0.07
866124,0.95
866125,0.01
866126,0.22
866127,0.0
866128,0.96
866129,0.0
866130,0.11
866131,0.0
866132,0.88
866133,0.19
866134,0.0
866135,0.57
866136,0.0
866137,0.06
866138,0.05
866139,0.0
866140,0.27
866141,0.2
866142,0.0
866143,0.01
866144,0.02
866145,0.0
866146,0.01
866147,0.86
866148,0.99
866149,0.93
866150,0.0
866151,0.01
866152,0.31
866153,0.01
866154,0.01
866155,0.0
866156,0.01
866157,0.17
866158,0.77
866159,0.0
866160,0.0
866161,0.02
866162,0.34
866163,0.54
866164,0.36
866165,0.78
866166,0.02
866167,0.01
866168,0.01
866169,0.46
866170,0.0
866171,0.0
866172,0.47
866173,0.0
866174,0.21
866175,0.6
866176,0.67
866177,0.01
866178,0.0
866179,0.0
866180,0.91
866181,0.34
866182,0.79
866183,0.27
866184,0.01
866185,0.01
866186,0.0
866187,0.07
866188,0.0
866189,0.07
866190,0.0
866191,0.01
866192,0.02
866193,0.08
866194,0.3
866195,0.02
866196,0.96
866197,0.0
866198,0.0
866199,0.01
866200,0.0
866201,0.99
866202,0.0
866203,0.79
866204,0.0
866205,0.01
866206,0.0
866207,0.02
866208,0.0
866209,0.25
866210,0.01
866211,0.0
866212,0.08
866213,0.4
866214,0.0
866215,0.77
866216,0.02
866217,0.7
866218,0.11
866219,0.0
866220,0.01
866221,0.0
866222,0.97
866223,0.01
866224,0.0
866225,0.0
866226,0.9
866227,0.69
866228,0.01
866229,0.71
866230,0.73
866231,0.0
866232,0.0
866233,0.07
866234,0.48
866235,0.01
866236,0.0
866237,0.99
866238,0.52
866239,0.0
866240,0.98
866241,0.37
866242,0.0
866243,0.02
866244,0.11
866245,0.01
866246,0.02
866247,0.0
866248,0.0
866249,0.0
866250,0.3
866251,0.02
866252,0.0
866253,0.0
866254,0.0
866255,0.12
866256,0.14
866257,0.84
866258,0.99
866259,0.02
866260,0.01
866261,0.33
866262,0.13
866263,0.34
866264,0.9
866265,0.31
866266,0.01
866267,0.01
866268,0.0
866269,0.0
866270,0.05
866271,0.0
866272,0.0
866273,0.99
866274,0.67
866275,0.21
866276,0.02
866277,0.0
866278,0.43
866279,0.0
866280,0.0
866281,0.0
866282,0.54
866283,0.79
866284,0.01
866285,0.94
866286,0.01
866287,0.0
866288,0.02
866289,0.97
866290,0.0
866291,0.0
866292,0.03
866293,0.01
866294,0.01
866295,0.77
866296,0.07
866297,0.05
866298,0.0
866299,0.0
866300,0.0
866301,0.01
866302,0.71
866303,0.01
866304,0.03
866305,0.14
866306,0.01
866307,0.12
866308,0.0
866309,0.94
866310,0.79
866311,0.83
866312,0.01
866313,0.0
866314,0.69
866315,0.79
866316,0.0
866317,0.0
866318,0.0
866319,0.0
866320,0.06
866321,0.0
866322,0.02
866323,0.02
866324,0.76
866325,0.0
866326,0.01
866327,0.27
866328,0.92
866329,0.72
866330,0.0
866331,0.0
866332,0.56
866333,0.83
866334,0.15
866335,0.98
866336,0.0
866337,0.4
866338,0.87
866339,0.0
866340,0.04
866341,0.0
866342,0.01
866343,0.0
866344,0.0
866345,0.69
866346,0.0
866347,0.86
866348,0.3
866349,0.86
866350,0.0
866351,0.0
866352,0.02
866353,0.0
866354,0.69
866355,0.0
866356,0.39
866357,0.03
866358,0.0
866359,0.01
866360,0.0
866361,0.26
866362,0.83
866363,0.0
866364,0.63
866365,0.5
866366,0.01
866367,0.43
866368,0.02
866369,0.0
866370,0.01
866371,0.01
866372,0.01
866373,0.0
866374,0.01
866375,0.0
866376,0.01
866377,0.3
866378,0.0
866379,0.01
866380,0.01
866381,0.0
866382,0.81
866383,0.89
866384,0.01
866385,0.0
866386,0.0
866387,0.97
866388,0.0
866389,0.0
866390,0.02
866391,0.0
866392,0.0
866393,0.0
866394,0.06
866395,0.02
866396,0.0
866397,0.35
866398,0.18
866399,0.77
866400,0.77
866401,0.01
866402,0.89
866403,0.0
866404,0.0
866405,0.0
866406,0.0
866407,0.03
866408,0.0
866409,0.99
866410,0.0
866411,0.93
866412,0.96
866413,0.0
866414,0.7
866415,0.0
866416,0.0
866417,0.0
866418,0.0
866419,0.9
866420,0.0
866421,0.0
866422,0.0
866423,0.02
866424,0.0
866425,0.0
866426,0.0
866427,0.02
866428,0.0
866429,0.01
866430,0.94
866431,0.01
866432,0.0
866433,0.0
866434,0.0
866435,0.0
866436,0.0
866437,0.79
866438,0.01
866439,0.01
866440,0.01
866441,0.04
866442,0.0
866443,0.0
866444,0.0
866445,0.0
866446,0.0
866447,0.2
866448,0.09
866449,0.0
866450,0.09
866451,0.0
866452,0.0
866453,0.0
866454,0.06
866455,0.84
866456,0.0
866457,0.89
866458,0.0
866459,0.7
866460,0.68
866461,0.0
866462,0.0
866463,0.0
866464,0.89
866465,0.12
866466,0.7
866467,0.09
866468,0.01
866469,0.0
866470,0.14
866471,0.94
866472,0.06
866473,0.0
866474,0.86
866475,0.98
866476,0.98
866477,0.71
866478,0.25
866479,0.1
866480,0.0
866481,0.95
866482,0.09
866483,0.01
866484,0.0
866485,0.01
866486,0.01
866487,0.06
866488,0.0
866489,0.05
866490,0.96
866491,0.02
866492,0.85
866493,0.12
866494,0.0
866495,0.04
866496,0.0
866497,0.76
866498,0.11
866499,0.02
866500,0.29
866501,0.02
866502,0.0
866503,0.03
866504,0.0
866505,0.21
866506,0.0
866507,0.0
866508,0.0
866509,0.04
866510,0.0
866511,0.0
866512,0.0
866513,0.0
866514,0.0
866515,0.03
866516,0.12
866517,0.3
866518,0.0
866519,0.07
866520,0.12
866521,0.01
866522,0.0
866523,0.81
866524,0.0
866525,0.7
866526,0.0
866527,0.0
866528,0.0
866529,0.22
866530,0.02
866531,0.31
866532,0.02
866533,0.01
866534,0.0
866535,0.35
866536,0.0
866537,0.0
866538,0.0
866539,0.0
866540,0.2
866541,0.0
866542,0.56
866543,0.0
866544,0.78
866545,0.0
866546,0.0
866547,0.01
866548,0.21
866549,0.01
866550,0.0
866551,0.99
866552,0.0
866553,0.92
866554,0.0
866555,0.0
866556,0.0
866557,0.0
866558,0.91
866559,0.0
866560,0.32
866561,0.0
866562,0.01
866563,0.94
866564,0.0
866565,0.0
866566,0.54
866567,0.07
866568,0.0
866569,0.86
866570,0.0
866571,0.96
866572,0.0
866573,0.0
866574,0.73
866575,0.9
866576,0.86
866577,0.02
866578,0.0
866579,0.0
866580,0.23
866581,0.6
866582,0.01
866583,0.0
866584,0.93
866585,0.03
866586,0.0
866587,0.03
866588,0.01
866589,0.02
866590,0.0
