id,addicted_label
800857,0.7530967469630031
800858,0.6607833931058937
800859,0.8158520160111724
800860,0.9996358230683386
800861,0.9998269837311654
800862,0.5661680674917089
800863,0.9999809360704985
800864,0.6447001528357841
800865,0.07588876552881964
800866,0.954147680715371
800867,0.9999955404149232
800868,0.10094429460264098
800869,0.9686683965621411
800870,0.995271821154978
800871,0.49707838210089605
800872,0.047880320998746714
800873,0.15735882650864524
800874,0.08589100391326762
800875,0.9997275570760398
800876,0.9988249607542229
800877,0.0021948038335300986
800878,0.9932873792340535
800879,0.6934082844244832
800880,0.8205287166917328
800881,0.06230174077403469
800882,0.9506858529914204
800883,0.9999789292722169
800884,0.5688610509360009
800885,0.9941455002824111
800886,0.9999110907177167
800887,0.9333894011163091
800888,0.563530299644808
800889,0.998940513581747
800890,0.2335649308098166
800891,0.28274102967326054
800892,0.038666357306181114
800893,0.425613104676596
800894,0.9993531346990951
800895,0.9196902901115735
800896,0.9999853686290006
800897,0.9704319806078638
800898,0.9965181825917002
800899,0.007474208698356658
800900,0.999741679601057
800901,0.44642231529148807
800902,0.9999981700369224
800903,0.999985383278895
800904,0.9994234218096958
800905,0.9963086353803183
800906,0.9984796961664564
800907,0.9997264754862416
800908,0.9958059574135517
800909,0.9998020036744255
800910,0.9999057146796784
800911,0.9284041183696257
800912,0.10087976847925953
800913,0.9957703038338515
800914,0.9993204003522999
800915,0.026386010735514404
800916,0.01899039034912534
800917,0.21076289863962416
800918,0.9807215321392715
800919,0.9800389561772397
800920,0.9999749050375558
800921,0.9442911725753145
800922,0.42866104283310147
800923,0.9823000993371709
800924,0.36498787933971477
800925,0.1902757713637837
800926,0.9971574632901323
800927,0.6188697264230762
800928,0.9520518267739204
800929,0.7788242783813868
800930,0.1110709389594787
800931,0.35604205685547546
800932,0.9993791571108076
800933,0.9950280421791144
800934,0.018862828681526903
800935,0.7335993353683725
800936,0.6105801131020789
800937,0.9977976975826569
800938,0.9902617066202606
800939,0.05066790704833812
800940,0.05338925607231538
800941,0.9999993285817003
800942,0.9999518730793058
800943,0.32508164972803133
800944,0.9999992711271619
800945,0.947409462046865
800946,0.9767360140690522
800947,0.707198614691781
800948,0.9402490293651694
800949,0.10218239836678733
800950,0.9998836112827515
800951,0.783222249149778
800952,0.9977757931730618
800953,0.9689287764852099
800954,0.2230988356403355
800955,0.9999077009354098
800956,0.6103217824053722
800957,0.95169070341495
800958,0.912585732125513
800959,0.9998866990267371
800960,0.9600870842601308
800961,0.6897995482709528
800962,0.9998070920915956
800963,0.14546709621349677
800964,0.9984948807937797
800965,0.9998595088123239
800966,0.9999841077029521
800967,0.08469742824964002
800968,0.5650806706754867
800969,0.999985075255039
800970,0.19951946649501073
800971,0.9926017941259351
800972,0.20503418001955373
800973,0.9894992667737975
800974,0.29582444774962646
800975,0.642706753106719
800976,0.010968790572108516
800977,0.999993856306675
800978,0.10406950752841537
800979,0.9261421031831427
800980,0.9999568215194754
800981,0.9936424663453534
800982,0.7848860410165053
800983,0.9996396761675289
800984,0.9923025130983452
800985,0.047476922363308416
800986,0.9996350927971402
800987,0.99959815808477
800988,0.9725893763204015
800989,0.5651891751399334
800990,0.20437139182664105
800991,0.9717273402738786
800992,0.02609830080981196
800993,0.17789192999751297
800994,0.15781370661015084
800995,0.4004834193330924
800996,0.22588400367469577
800997,0.9999469819708916
800998,0.9966206348295827
800999,0.9986244006488039
801000,0.5859229203320095
801001,0.9741023480068427
801002,0.9999995049690625
801003,0.9975886793857822
801004,0.999998039489665
801005,0.6131363660686346
801006,0.47541394215341337
801007,0.9967545232073284
801008,0.6276799556632788
801009,0.013095967811743266
801010,0.6961658389320009
801011,0.9989866399913767
801012,0.9975083324566725
801013,0.0073036560039953
801014,0.964866688212852
801015,0.6348573320784078
801016,0.9999562988505105
801017,0.9092133653343923
801018,0.15767056854894024
801019,0.7473773518090768
801020,0.02370640921455316
801021,0.9999973291110356
801022,0.9997558859118508
801023,0.768406406646932
801024,0.999973368133831
801025,0.33261659641936575
801026,0.5668924230421691
801027,0.9544399006304513
801028,0.583288713482234
801029,0.24231822099630385
801030,0.3393201714328408
801031,0.7997831615483855
801032,0.6781695092168603
801033,0.9609471470179827
801034,0.003990941127291607
801035,0.9961445111313423
801036,0.9998221443831776
801037,0.06400737534740594
801038,0.9969212117396586
801039,0.9999692052268067
801040,0.999949269673785
801041,0.9999605449545128
801042,0.9952324917063462
801043,0.9991277880988305
801044,0.7547254135513698
801045,0.425754222694372
801046,0.003575491520023213
801047,0.9994191528070118
801048,0.15303300218788918
801049,0.856491410267944
801050,0.6045577073509785
801051,0.16161403192993357
801052,0.9986613359709672
801053,0.9998344447477547
801054,0.8268682082523416
801055,0.9978679079096806
801056,0.99980885132125
801057,0.8250291121379482
801058,0.999949256574926
801059,0.9985003989196828
801060,0.1422117706830981
801061,0.9988086164467355
801062,0.028643057436532733
801063,0.8194445141588638
801064,0.7304584908277959
801065,0.9194473500973408
801066,0.05736596481736936
801067,0.9991917353191926
801068,0.9994425693608833
801069,0.015794392342846117
801070,0.8626299073085805
801071,0.91965310313405
801072,0.8713056435232225
801073,0.4955037281308686
801074,0.9412047653938429
801075,0.988029524430363
801076,0.999997599016314
801077,0.6420741127630754
801078,0.9999711000175165
801079,0.9999971663891833
801080,0.9974235794548364
801081,0.962118582618261
801082,0.6672874458271916
801083,0.17849009107271413
801084,0.9999944080356491
801085,0.9930708559135801
801086,0.9915913738559902
801087,0.01852111146164716
801088,0.9971448268599936
801089,0.23270830573534568
801090,0.1243996430557117
801091,0.8677428864777648
801092,0.9676654274254708
801093,0.30330310923133486
801094,0.9999444626327385
801095,0.992283129085105
801096,0.3759064034523598
801097,0.9999670878011029
801098,0.7299059224965476
801099,0.9993811409481411
801100,0.9894637527380383
801101,0.9998716611140614
801102,0.49610026281598596
801103,0.9956605313378084
801104,0.23919184109795605
801105,0.9847703883542583
801106,0.9831532027196842
801107,0.7886043411040928
801108,0.5845725502812158
801109,0.9999981715550834
801110,0.9999471190387514
801111,0.17403729477553953
801112,0.9997901334061566
801113,0.9961040785808349
801114,0.9834328970144646
801115,0.7399912323826802
801116,0.055782745538646566
801117,0.9998767604025245
801118,0.022505799906926336
801119,0.5907422429454848
801120,0.8996731757431019
801121,0.19864657726789658
801122,0.8964312129964414
801123,0.9999941925349709
801124,0.8745489419804733
801125,0.9722035349794373
801126,0.9861422040785578
801127,0.35112701724279965
801128,0.026668599136333484
801129,0.9764847414974283
801130,0.999833341199829
801131,0.8545440352346841
801132,0.9984582690048809
801133,0.048164379414040635
801134,0.04366736536959856
801135,0.8551327510734672
801136,0.9796353816282547
801137,0.518953082021812
801138,0.2581096694899145
801139,0.9700078153211245
801140,0.9999487404245694
801141,0.9999787681191846
801142,0.9999629464595075
801143,0.9982480197577004
801144,0.9984427640130471
801145,0.9351310404700044
801146,0.9991618130598123
801147,0.9503154226381274
801148,0.16387399139244951
801149,0.28560081059870646
801150,0.9999906557591242
801151,0.9872858104702167
801152,0.4682697907757938
801153,0.10302688196630971
801154,0.009885628719133961
801155,0.9954625797872125
801156,0.9998971523000088
801157,0.276995856675514
801158,0.9999988294017602
801159,0.9993441409940633
801160,0.9759668456291557
801161,0.08023486666786271
801162,0.015398689286836395
801163,0.9991012277454937
801164,0.9999469002239022
801165,0.9994496477673719
801166,0.9997803187168883
801167,0.30590835176351827
801168,0.552175073367243
801169,0.9039933931057422
801170,0.0021733682484903153
801171,0.9797234400270214
801172,0.9874937035005731
801173,0.5755612514160403
801174,0.9969640784925693
801175,0.9996801637610246
801176,0.1117068264382017
801177,0.5010937287607434
801178,0.9999948533530827
801179,0.9986892621740496
801180,0.008532212740569676
801181,0.4128919313935065
801182,0.8771297903075785
801183,0.9996872084620012
801184,0.031946007597061135
801185,0.9999747478692107
801186,0.0817591800124782
801187,0.996132810843839
801188,0.9458390584533631
801189,0.998624167138209
801190,0.9059421280821283
801191,0.7568425409610962
801192,0.9999985921631469
801193,0.9999980765521195
801194,0.23239581866880454
801195,0.4568865134680975
801196,0.011959617009655317
801197,0.9996950144385005
801198,0.06880200448655027
801199,0.9991676182941949
801200,0.9999522989206098
801201,0.9925620814530507
801202,0.9999990117717027
801203,0.7360769280497957
801204,0.9999714459293263
801205,0.4567202297119194
801206,0.8044361586236097
801207,0.9999571658757167
801208,0.35755659371723025
801209,0.8775144125760509
801210,0.8581296340099192
801211,0.9435679800633399
801212,0.01417066060618392
801213,0.9994123170154735
801214,0.3779234564654242
801215,0.5707602512868392
801216,0.9752091204725373
801217,0.8280709250298781
801218,0.9999991395764746
801219,0.0816137080817735
801220,0.9999319704671847
801221,0.9986946333155522
801222,0.6451245365702174
801223,0.9999852733942161
801224,0.035463078561477145
801225,0.9989421788320971
801226,0.8908283179772241
801227,0.9684736438305367
801228,0.9454912727264624
801229,0.9992976008055777
801230,0.4222367125329055
801231,0.04774117914778556
801232,0.7575809168121219
801233,0.9988790199736735
801234,0.18283435668566655
801235,0.9999801756129367
801236,0.03576998614595036
801237,0.2802017378971511
801238,0.9925235391958938
801239,0.2681108770141839
801240,0.9991797586940371
801241,0.043548909421338475
801242,0.041882609724889226
801243,0.18869976997782323
801244,0.9998453149672704
801245,0.998281815720889
801246,0.9999850801950358
801247,0.6181981501627711
801248,0.3079262892537561
801249,0.010505244500078779
801250,0.9999988642814004
801251,0.9999625773781182
801252,0.9996613225858604
801253,0.9999966002647818
801254,0.8670194679191701
801255,0.9977225227789883
801256,0.0950514526059204
801257,0.9606959474978749
801258,0.5421995321504907
801259,0.9998727492561177
801260,0.9850980545287734
801261,0.6637514817083997
801262,0.9880791685802905
801263,0.9834962066333793
801264,0.9006846855769044
801265,0.9499461534636935
801266,0.9998333612699085
801267,0.42490468823184935
801268,0.9777000656527894
801269,0.9934417572361729
801270,0.9999982983011442
801271,0.3955329407395928
801272,0.9992264451991315
801273,0.9998467495465052
801274,0.2503882896000878
801275,0.9995641469852024
801276,0.9999482921894831
801277,0.9998917999049866
801278,0.0031470731959549994
801279,0.9999785545443935
801280,0.9343502367279886
801281,0.9990363955675632
801282,0.9989593099812615
801283,0.9997213537223233
801284,0.9873296185209757
801285,0.9206843019657425
801286,0.9977190676969513
801287,0.9999612866270932
801288,0.9998862629413507
801289,0.16666673338371718
801290,0.9862249586361738
801291,0.41324335202682727
801292,0.015096596872772903
801293,0.059924743643116646
801294,0.11052809196137511
801295,0.9960251048313999
801296,0.1027778043037029
801297,0.978683832583449
801298,0.9999935756313547
801299,0.026495287613809357
801300,0.1082537615367622
801301,0.9999552234799562
801302,0.0026175004505188167
801303,0.9999850591230994
801304,0.12290789042814837
801305,0.7674798940070837
801306,0.9999891781411356
801307,0.9999888701949088
801308,0.9999577062989065
801309,0.9999834066673297
801310,0.002917021755819267
801311,0.23483968327053006
801312,0.9983323091618175
801313,0.9767289448325387
801314,0.4775093142402226
801315,0.9990472219504061
801316,0.03434041531275497
801317,0.6018615345580959
801318,0.09845763636693347
801319,0.9982162735016729
801320,0.9997606062352989
801321,0.9262413865271816
801322,0.2589600133341341
801323,0.992224127395883
801324,0.10404444159514084
801325,0.9990021708233316
801326,0.9996657208077531
801327,0.9999820624188531
801328,0.953429485524443
801329,0.9999216954032769
801330,0.9967291106952241
801331,0.933922098088354
801332,0.4832210039241889
801333,0.11299522903856807
801334,0.9772086149707127
801335,0.027833630221601194
801336,0.14519082320017462
801337,0.9685192559766628
801338,0.9868379056436554
801339,0.9990363900039263
801340,0.08627923412748231
801341,0.9985284834904029
801342,0.48369364022284445
801343,0.7988001291540944
801344,0.9999038286638567
801345,0.0816270501498822
801346,0.9987178513236574
801347,0.30871697930511666
801348,0.9999721701122397
801349,0.9730175290436045
801350,0.9887442639934659
801351,0.9999584597620064
801352,0.06771163742249256
801353,0.9988897063625604
801354,0.9995439443818634
801355,0.9375547851225803
801356,0.7599848028553778
801357,0.44219109573336535
801358,0.8938645521256161
801359,0.9998292633841976
801360,0.9990916813023136
801361,0.35797574573021296
801362,0.9995780441566564
801363,0.6504343207712255
801364,0.49158447679307793
801365,0.6504719081412178
801366,0.014990124495168455
801367,0.6279918768562898
801368,0.9999822857620898
801369,0.03184084436989344
801370,0.9982703983148189
801371,0.8525001282666681
801372,0.8486458700557572
801373,0.11745372491084326
801374,0.84899491249946
801375,0.999650745891532
801376,0.9918643728350245
801377,0.028803031255622634
801378,0.9402536678675446
801379,0.6414124457001579
801380,0.998367038412526
801381,0.052812369688237104
801382,0.7100082840752484
801383,0.7786640972473525
801384,0.8699036622911005
801385,0.9999952894798083
801386,0.9999264784844706
801387,0.1982981040995267
801388,0.6287617545158923
801389,0.9860246947998554
801390,0.65865659015808
801391,0.5101283678189443
801392,0.6128834895113393
801393,0.9270314124277127
801394,0.8543920710428206
801395,0.9450999989653934
801396,0.9999613942451531
801397,0.9995085076376542
801398,0.984272792654096
801399,0.9995138355848764
801400,0.5650362059607338
801401,0.6925624049275619
801402,0.9997109477068007
